rosterID,playerID,nameLast,nameFirst,bats,throws,theteam,position,theyear
109273,yepej001,Yepez,Juan,R,R,SLN,C,2022
109274,weisg001,Weissert,Gregory,R,R,NYA,P,2022
109275,wentj001,Wentz,Joseph,L,L,DET,P,2022
109276,wilec001,Wiles,Collin,R,R,OAK,P,2022
109277,wilss002,Wilson,Steven,R,R,SDN,C,2022
109278,woods002,Woods Richardson,Simeon,R,R,MIN,C,2022
109279,yound005,Young,Daniel,L,L,SEA,P,2022
109280,zabaa001,Zabala,Aneurys,R,R,MIA,C,2022
109281,younj003,Young,Jared,L,R,CHN,1B,2022
